report_num,date,crime,location,status
132746,2013-10-09 00:00:00,THEFT FROM BUILDINGS,ALL OTHER NON-UNIVERSITY,INACTIVE
132742,2013-10-08 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Unfounded
132672,2013-10-04 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,INACTIVE
132663,2013-10-03 00:00:00,THEFT FROM BUILDINGS,SRSC,INACTIVE
132654,2013-10-03 00:00:00,THEFT FROM BUILDINGS,INNOVATION CENTER,ACTIVE
132652,2013-10-03 00:00:00,THEFT FROM BUILDINGS,WILLKIE CENTER,Closed No Arrest
132628,2013-10-01 00:00:00,THEFT FROM BUILDINGS,ALL OTHER NON-UNIVERSITY,INACTIVE
132625,2013-10-01 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
132620,2013-10-01 00:00:00,THEFT FROM BUILDINGS,JACOBS EAST STUDIO BUILDING,ACT/32
132547,2013-09-25 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,INACTIVE
132540,2013-09-24 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,INACTIVE
132539,2013-09-24 00:00:00,THEFT FROM BUILDINGS,821 EAST 11TH,INACTIVE
132537,2013-09-23 00:00:00,THEFT FROM BUILDINGS,BRISCOE QUAD,Closed By Arrest
132528,2013-09-23 00:00:00,THEFT FROM BUILDINGS,Delta Chi,ACTIVE
132525,2013-09-23 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Closed No Arrest
132524,2013-09-23 00:00:00,THEFT FROM BUILDINGS,RAWLES HALL,INACTIVE
132523,2013-09-23 00:00:00,THEFT FROM BUILDINGS,SWAIN HALL (E & W),INACTIVE
133302,2013-11-18 00:00:00,THEFT FROM MOTOR VEHICLE,LAMDA CHI ALPHA,Closed By Arrest
133002,2013-10-31 00:00:00,THEFT FROM MOTOR VEHICLE,PHI GAMMA DELTA,INACTIVE
132877,2013-10-20 00:00:00,THEFT FROM MOTOR VEHICLE,PHI GAMMA DELTA,Closed By Arrest
132876,2013-10-20 00:00:00,THEFT FROM MOTOR VEHICLE,PHI GAMMA DELTA,Referred Other Agency
132867,2013-10-19 00:00:00,THEFT FROM MOTOR VEHICLE,PHI GAMMA DELTA,INACTIVE
132723,2013-10-07 00:00:00,THEFT FROM MOTOR VEHICLE,ATHLETIC/GREEN LOT,INACTIVE
132428,2013-09-15 00:00:00,THEFT FROM MOTOR VEHICLE,IU GOLF COURSE,INACTIVE
132408,2013-09-14 00:00:00,THEFT FROM MOTOR VEHICLE,FEE LANE/NORTH OF 10TH ST,INACTIVE
133309,2013-11-16 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,BRISCOE QUAD BACK LOT,INACTIVE
133222,2013-11-13 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,TRANSPORTATION GARAGE,INACTIVE
133221,2013-11-13 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,TRANSPORTATION GARAGE,INACTIVE
133220,2013-11-13 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,TRANSPORTATION GARAGE,INACTIVE
133218,2013-11-13 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,TRANSPORTATION GARAGE,INACTIVE
133109,2013-11-04 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,13TH STREET PARKING LOT,INACTIVE
132638,2013-10-02 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,EIGENMANN PARKING LOT,INACTIVE
133360,2013-11-22 00:00:00,THEFT-AUTOS,UNIVERSITY SCHOOL GYM- (I.A.GYM),INACTIVE
133340,2013-11-21 00:00:00,THEFT-BICYCLES,FOSTER COMMON AREA,INACTIVE
133338,2013-11-21 00:00:00,THEFT-BICYCLES,MCNUTT QUAD COMMON AREA,INACTIVE
133324,2013-11-20 00:00:00,THEFT-BICYCLES,SYCAMORE HALL,INACTIVE
133245,2013-11-14 00:00:00,THEFT-BICYCLES,EIGENMANN HALL COMMON AREA,INACTIVE
133102,2013-11-04 00:00:00,THEFT-BICYCLES,WILLKIE COMMON AREA,INACTIVE
133036,2013-11-01 00:00:00,THEFT-BICYCLES,DUNN MEADOW-SE OF 7TH & INDIANA AVE,INACTIVE
132897,2013-10-22 00:00:00,THEFT-BICYCLES,INFORMATICS,INACTIVE
132887,2013-10-21 00:00:00,THEFT-BICYCLES,FINE ARTS DEPT MAIN OFFICE,INACTIVE
132884,2013-10-21 00:00:00,THEFT-BICYCLES,WRIGHT QUAD COMMON AREA,INACTIVE
132757,2013-10-10 00:00:00,THEFT-BICYCLES,AUDITORIUM,INACTIVE
132713,2013-10-06 00:00:00,THEFT-BICYCLES,FOSTER GRESHAM DINING,INACTIVE
132586,2013-09-28 00:00:00,THEFT-BICYCLES,WILLKIE NORTH,INACTIVE
132573,2013-09-27 00:00:00,THEFT-BICYCLES,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
132555,2013-09-26 00:00:00,THEFT-BICYCLES,COLLINS COMMON AREA,Unfounded
132520,2013-09-23 00:00:00,THEFT-BICYCLES,SPEA,INACTIVE
132462,2013-09-18 00:00:00,THEFT-BICYCLES,FOREST QUAD COMMON AREA,INACTIVE
132445,2013-09-17 00:00:00,THEFT-BICYCLES,WELLS LIBRARY,INACTIVE
132444,2013-09-17 00:00:00,THEFT-BICYCLES,INDIANA MEMORIAL UNION,INACTIVE
132433,2013-09-15 00:00:00,THEFT-BICYCLES,TETER QUAD COMMON AREA,INACTIVE
132804,2013-10-14 00:00:00,THEFT-OTHER VEHICLES,MEMORIAL STADIUM,Closed By Arrest
132514,2013-09-22 00:00:00,THEFT-OTHER VEHICLES,UNION STREET/SOUTH OF 10TH,INACTIVE
132480,2013-09-21 00:00:00,THEFT-OTHER VEHICLES,ATHLETIC/WHITE LOT,Closed By Arrest
132442,2013-09-14 00:00:00,THEFT-OTHER VEHICLES,COOK HALL,INACTIVE
132439,2013-09-16 00:00:00,THEFT-OTHER VEHICLES,13TH STREET PARKING LOT,INACTIVE
133344,2013-11-21 00:00:00,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,ALPHA CHI OMEGA,INACTIVE
133230,2013-11-13 00:00:00,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,WILLKIE NORTH,INACTIVE
132841,2013-10-17 00:00:00,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,10TH STREET/EAST OF JORDA,Closed No Arrest
132772,2013-10-10 00:00:00,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,WOODLAWN AVENUE/NORTH OF,Closed By Arrest
133404,2013-12-01 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,INDIANA AVENUE/NORTH OF 1OTH STR,Closed No Arrest
133401,2013-11-30 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,UNION STREET/NORTH OF 10TH,
133377,2013-11-26 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,Closed No Arrest
133330,2013-11-21 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,17TH STREET/EAST OF JORDAN,Closed By Arrest
133313,2013-11-19 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,13TH STREET/WEST OF JORDAN,
133112,2013-11-04 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,17TH STREET/WEST OF JORDAN,Closed No Arrest
133061,2013-11-02 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,
133042,2013-11-01 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,
132923,2013-10-25 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,17TH STREET/WEST OF JORDAN,
132898,2013-10-22 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,7TH STREET/WEST OF JORDAN,Closed No Arrest
132892,2013-10-22 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,Closed By Arrest
132835,2013-10-17 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/EAST OF JORDAN,
132830,2013-10-17 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,ROSE AVE/SOUTH OF 10TH ST,Closed No Arrest
132661,2013-10-03 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/WEST OF JORDAN,Closed No Arrest
132641,2013-10-02 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,WOODLAWN AVENUE/SOUTH OF,INACTIVE
132639,2013-10-02 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,JORDAN AVENUE/SOUTH OF 10,Closed No Arrest
132541,2013-09-24 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,
132530,2013-09-23 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/WEST OF JORDAN,Closed No Arrest
132515,2013-09-22 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,INDIANA AVENUE/NORTH OF 1OTH STR,
132479,2013-09-20 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,LAW SCHOOL,Closed No Arrest
132431,2013-09-15 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,MCNUTT QUAD BACK LOT,Closed No Arrest
133372,2013-11-25 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,Closed No Arrest
133371,2013-11-25 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WELLS LIBRARY,Closed No Arrest
133357,2013-11-22 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,
133354,2013-11-22 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/ORANGE LOT,Closed No Arrest
133342,2013-11-21 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
133322,2013-11-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN PARKING LOT,Closed By Arrest
133320,2013-11-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,Closed By Arrest
133300,2013-11-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,READ QUAD WEST PARKING LOT,Closed No Arrest
133291,2013-11-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FESS AVENUE/SOUTH OF 10TH,
133283,2013-11-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Closed No Arrest
133282,2013-11-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
133274,2013-11-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
133258,2013-11-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
133256,2013-11-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
133247,2013-11-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,Closed No Arrest
133234,2013-11-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/NORTH OF,Closed No Arrest
133226,2013-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,Closed No Arrest
133225,2013-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,
133223,2013-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,
133217,2013-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
133211,2013-11-12 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ALL OTHER NON-UNIVERSITY,
133209,2013-11-12 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA AVENUE/SOUTH OF 1OTH STR,
133204,2013-11-12 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,
133163,2013-11-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,Closed No Arrest
133152,2013-11-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,,
133141,2013-11-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
133137,2013-11-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,GEOLOGY BUILDING,Closed No Arrest
133131,2013-11-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,Closed No Arrest
133127,2013-11-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,1205 NORTH WALNUT GROVE,
133124,2013-11-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
133116,2013-11-05 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN PARKING LOT,
133085,2013-11-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
133078,2013-11-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,13TH STREET/WEST OF JORDAN,Closed By Arrest
133075,2013-11-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
133063,2013-11-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,Closed No Arrest
133058,2013-11-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,12TH STREET/WEST OF JORDAN,
133037,2013-11-01 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
133034,2013-11-01 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,Closed No Arrest
133020,2013-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
133013,2013-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
133011,2013-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MUSICAL ARTS CENTER,Closed No Arrest
133009,2013-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,Closed No Arrest
133008,2013-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,USA CEDAR HALL,Closed No Arrest
133005,2013-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,NELSON BUILDING,Closed No Arrest
133004,2013-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,Closed No Arrest
133003,2013-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,INACTIVE
133001,2013-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Closed By Arrest
132980,2013-10-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,Closed No Arrest
132979,2013-10-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
132975,2013-10-29 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
132960,2013-10-28 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA AVENUE/NORTH OF 1OTH STR,Closed No Arrest
132957,2013-10-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
132956,2013-10-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FACULTY STREET/WEST OF JO,
132954,2013-10-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TULIP TREE PARKING LOT,
132953,2013-10-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
132940,2013-10-26 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Closed No Arrest
132926,2013-10-25 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,
132922,2013-10-25 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
132920,2013-10-24 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CROSSTOWN SHOP CTR,
132916,2013-10-24 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
132912,2013-10-24 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA AVENUE/SOUTH OF 1OTH STR,Closed No Arrest
132906,2013-10-23 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,GODFREY GRAD&EXEC CTR.,Closed No Arrest
132899,2013-10-22 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,
132895,2013-10-22 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IMU PAY LOT #1,Closed No Arrest
132866,2013-10-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Closed No Arrest
132846,2013-10-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
132843,2013-10-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
132834,2013-10-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,LAW LANE/EAST OF JORDAN AVE,
132828,2013-10-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER PARKING GARAGE,Closed No Arrest
132825,2013-10-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FOREST QUAD COMMON AREA,Closed No Arrest
132822,2013-10-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN HALL,Closed No Arrest
132815,2013-10-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
132814,2013-10-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
132792,2013-10-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,Closed No Arrest
132774,2013-10-11 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS DIV. GARAGE,
132764,2013-10-10 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
132751,2013-10-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,Closed No Arrest
132748,2013-10-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INFORMATICS,
132744,2013-10-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WALNUT GROVE/NORTH OF 10TH,
132740,2013-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,OPTOMETRY CLINIC-E. 3rd St.,Closed No Arrest
132739,2013-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,OPTOMETRY CLINIC-E. 3rd St.,
132738,2013-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
132737,2013-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,
132735,2013-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,HODGE HALL (BUSINESS BUILDING),Closed No Arrest
132733,2013-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Closed No Arrest
132726,2013-10-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS VIEW PARKING LOT,
132711,2013-10-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,KAPPA SIGMA,Closed No Arrest
132710,2013-10-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
132709,2013-10-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
132689,2013-10-05 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,12TH STREET/WEST OF JORDAN,
132673,2013-10-04 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TULIP TREE PARKING LOT,
132653,2013-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,Closed No Arrest
132651,2013-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,Closed No Arrest
132650,2013-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
132646,2013-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,BALLANTINE HALL PARKING GARAGE,Closed No Arrest
132645,2013-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,
132644,2013-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
132636,2013-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,STONEBELT,Closed No Arrest
132634,2013-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
132613,2013-09-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SERVICE BUILDING,
132612,2013-09-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,UNION STREET/NORTH OF 10TH,Closed No Arrest
132610,2013-09-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,UNION STREET/SOUTH OF 10TH,Closed No Arrest
132604,2013-09-29 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,
132590,2013-09-28 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TENTH STREET LOT,
132583,2013-09-28 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,
132582,2013-09-28 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
132571,2013-09-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,,
132561,2013-09-26 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,
132556,2013-09-26 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,Closed No Arrest
132548,2013-09-25 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
132543,2013-09-24 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed No Arrest
132516,2013-09-22 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INFORMATICS,
132513,2013-09-22 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,OPTOMETRY,Closed No Arrest
132504,2013-09-21 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WALNUT GROVE/NORTH OF 10TH,Closed No Arrest
132477,2013-09-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Closed No Arrest
132476,2013-09-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
132474,2013-09-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
132473,2013-09-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS WAREHOUSE BLDG,
132470,2013-09-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
132464,2013-09-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA AVENUE/NORTH OF 1OTH STR,
132461,2013-09-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,Closed No Arrest
132454,2013-09-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
132446,2013-09-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IUPD STATION,
132443,2013-09-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,
132429,2013-09-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ALPHA CHI OMEGA,
132411,2013-09-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
132410,2013-09-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
133392,2013-11-30 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,LINGLEBACH LANE/EAST OF JORDAN,Closed By Arrest
