report_num,date,crime_class,crime,location,city,state,lat,long,status
143065,11/1/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
143064,11/1/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
143059,10/31/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,Closed By Arrest
143028,10/30/14 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,WILLKIE SOUTH,Bloomington,Indiana,39.165622,-86.510907,Closed No Arrest
142986,10/26/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
142985,10/26/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,Bloomington,Indiana,39.17591,-86.518457,Closed By Arrest
142971,10/25/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,Bloomington,Indiana,39.17591,-86.518457,Closed By Arrest
142965,10/25/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Bloomington,Indiana,39.1751118,-86.518201,Closed By Arrest
142896,10/19/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD COMMON AREA,Bloomington,Indiana,39.164942,-86.512452,Closed No Arrest
142877,10/18/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCCALLA SCHOOL,Bloomington,Indiana,39.1708268,-86.5297199,Closed By Arrest
142862,10/18/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
142838,10/17/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,THETA CHI,Bloomington,Indiana,39.182084,-86.511311,Closed By Arrest
142834,10/16/14 0:00,Possession,POSSESSION - DANGEROUS NON-NARCOTICS,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
142820,10/15/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL HALL,Bloomington,Indiana,39.164803,-86.5218621,Closed By Arrest
142819,10/15/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,DUNN MEADOW-SE OF 7TH & INDIANA AVE,Bloomington,Indiana,39.168119,-86.525548,Closed By Arrest
142775,10/10/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,INTERNATIONAL STUDIES,Bloomington,Indiana,39.1637866,-86.5244147,Closed By Arrest
142710,10/4/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
142704,10/4/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WOODLAWN AVENUE/NORTH OF,Bloomington,Indiana,39.173428,-86.523522,Closed By Arrest
142695,10/3/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,Closed By Arrest
142680,10/2/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD COMMON AREA,Bloomington,Indiana,39.177013,-86.519744,Closed By Arrest
133365,11/23/13 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,Closed No Arrest
133352,11/22/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,Closed By Arrest
133351,11/22/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
133329,11/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed By Arrest
133316,11/20/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER COMMON AREA,Bloomington,Indiana,39.1745154,-86.5190127,Closed By Arrest
133273,11/16/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,UNION STREET/SOUTH OF 10TH,Bloomington,Indiana,39.164869,-86.509405,Closed No Arrest
133266,11/16/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD COMMON AREA,Bloomington,Indiana,39.164942,-86.512452,Closed By Arrest
133263,11/16/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
133183,11/10/13 0:00,Possession,POSSESSION - DANGEROUS NON-NARCOTICS,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,ACT/44
133180,11/10/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,Bloomington,Indiana,39.17591,-86.518457,Closed By Arrest
133170,11/9/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WOODLAWN AVENUE/NORTH OF,Bloomington,Indiana,39.173428,-86.523522,Closed By Arrest
133166,11/9/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WOODLAWN AVENUE/NORTH OF,Bloomington,Indiana,39.173428,-86.523522,Closed By Arrest
133093,11/3/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,USA HICKORY HALL,Bloomington,Indiana,39.171336,-86.510378,Closed By Arrest
133091,11/3/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
133090,11/3/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Bloomington,Indiana,39.1751118,-86.518201,Closed By Arrest
133086,11/3/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD COMMON AREA,Bloomington,Indiana,39.177013,-86.519744,Closed By Arrest
133055,11/2/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,Closed By Arrest
133053,11/2/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Bloomington,Indiana,39.1751118,-86.518201,Closed By Arrest
133049,11/2/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,USA PINE HALL,Bloomington,Indiana,39.168856,-86.509823,Closed By Arrest
133047,11/2/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WALNUT GROVE/NORTH OF 10TH,Bloomington,Indiana,39.121446,-86.526645,Closed By Arrest
133043,11/1/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER COMMON AREA,Bloomington,Indiana,39.1745154,-86.5190127,Closed By Arrest
133025,11/1/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,PARK AVENUE/NORTH OF 10TH,Bloomington,Indiana,39.1720994,-86.5268401,Closed By Arrest
133024,11/1/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
132994,10/31/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
132949,10/27/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed No Arrest
132946,10/27/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
132937,10/26/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/YELLOW LOT,Bloomington,Indiana,na,ba,Closed By Arrest
132936,10/26/13 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
132933,10/26/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
132930,10/26/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WALNUT GROVE/NORTH OF 10TH,Bloomington,Indiana,39.121446,-86.526645,Closed By Arrest
132929,10/25/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,Closed By Arrest
132921,10/25/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,LAMDA CHI ALPHA,Bloomington,Indiana,39.1637526,-86.5205983,Closed By Arrest
132907,10/23/13 0:00,Possession,POSSESSION - COCAINEOPIUMDERIVATIVE,WALNUT GROVE/NORTH OF 10TH,Bloomington,Indiana,39.121446,-86.526645,Closed By Arrest
132865,10/19/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
132862,10/19/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,Closed By Arrest
132831,10/17/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,PSYCHOLOGY BUILDING,Bloomington,Indiana,39.1720647,-86.5223413,Closed By Arrest
132817,10/15/13 0:00,Possession,POSSESSION - SYNTHETIC NARCOTICS,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,Closed By Arrest
132803,10/14/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed No Arrest
132800,10/13/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER COMMON AREA,Bloomington,Indiana,39.166154,-86.514866,Closed By Arrest
132798,10/13/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL COMMON AREA,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
132797,10/13/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER COMMON AREA,Bloomington,Indiana,39.1745154,-86.5190127,Closed No Arrest
132790,10/12/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,Bloomington,Indiana,39.17591,-86.518457,Closed By Arrest
132787,10/12/13 0:00,Possession,POSSESSION - SYNTHETIC NARCOTICS,KAPPA SIGMA,Bloomington,Indiana,39.1805858,-86.5137809,Closed By Arrest
132785,10/12/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
132769,10/11/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD COMMON AREA,Bloomington,Indiana,39.170506,-86.513494,Closed By Arrest
132704,10/6/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
132703,10/6/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Bloomington,Indiana,39.1751118,-86.518201,Closed By Arrest
132701,10/6/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD COMMON AREA,Bloomington,Indiana,39.164942,-86.512452,Closed By Arrest
132698,10/6/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
132696,10/5/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/YELLOW LOT,Bloomington,Indiana,na,ba,Closed By Arrest
132686,10/5/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
132684,10/5/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,Closed By Arrest
132682,10/5/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,NELSON BUILDING,Bloomington,Indiana,39.1738067,-86.5181177,Closed By Arrest
132568,9/27/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER MAGEE HALL,Bloomington,Indiana,39.175839,-86.517201,Closed By Arrest
132566,9/27/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER COMMON AREA,Bloomington,Indiana,39.1745154,-86.5190127,Closed By Arrest
132511,9/22/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,Closed By Arrest
132495,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/RED LOT,Bloomington,Indiana,na,ba,Closed By Arrest
132488,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,DELTA UPSILON,Bloomington,Indiana,39.163728,-86.518853,Closed By Arrest
132486,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,GODFREY GRAD&EXEC CTR.,Bloomington,Indiana,39.1724806,-86.5216012,Closed By Arrest
132485,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,READ CENTER COMMON AREA,Bloomington,Indiana,39.166154,-86.514866,Closed By Arrest
132484,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Bloomington,Indiana,39.1751118,-86.518201,Closed By Arrest
132482,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD COMMON AREA,Bloomington,Indiana,39.164942,-86.512452,Closed By Arrest
132481,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,JACOBS EAST STUDIO BUILDING,Bloomington,Indiana,39.1647718,-86.5170298,Closed By Arrest
132425,9/15/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WOODLAWN AVENUE/NORTH OF,Bloomington,Indiana,39.173428,-86.523522,Closed By Arrest
132420,9/15/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed By Arrest
132419,9/15/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD COMMON AREA,Bloomington,Indiana,39.170506,-86.513494,Closed By Arrest
132416,9/14/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,Closed By Arrest
132406,9/14/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ALL OTHER OPEN AREAS,Bloomington,Indiana,na,ba,Closed By Arrest
152707,10/15/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ALPHA DELTA PI,Bloomington,Indiana,39.184905,-86.517088,CLOSED
132928,10/25/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ALPHA DELTA PI,Bloomington,Indiana,39.184905,-86.517088,Closed By Arrest
132850,10/18/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ALPHA XI DELTA,Bloomington,Indiana,39.184691,-86.517041,Closed By Arrest
143084,11/2/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/ORANGE LOT,Bloomington,Indiana,39.180929,-86.52364,Closed By Arrest
142869,10/18/14 0:00,Possession,POSSESSION - SYNTHETIC NARCOTICS,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,Closed By Arrest
132498,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,Closed By Arrest
143386,11/29/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Bloomington,Indiana,39.18065,-86.522165,Closed By Arrest
143151,11/6/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Bloomington,Indiana,39.18065,-86.522165,Closed By Arrest
142980,10/25/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Bloomington,Indiana,39.18065,-86.522165,Closed By Arrest
133155,11/8/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Bloomington,Indiana,39.18065,-86.522165,Closed By Arrest
132674,10/4/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Bloomington,Indiana,39.18065,-86.522165,Closed By Arrest
153155,11/14/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,CLOSED
153044,11/7/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,CLOSED
152750,10/17/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,CLOSED
152594,10/3/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,CLOSED
152567,10/3/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,CLOSED
143175,11/8/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
142864,10/18/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
133178,11/9/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
132692,10/5/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
132599,9/29/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
132507,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
132503,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
133267,11/16/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ARMSTRONG STADIUM,Bloomington,Indiana,39.180523,-86.514415,Closed By Arrest
152959,11/1/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/BLUE LOT,Bloomington,Indiana,39.179505,-86.522434,CLOSED
143169,11/8/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/BLUE LOT,Bloomington,Indiana,39.179505,-86.522434,Closed By Arrest
133168,11/9/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/BLUE LOT,Bloomington,Indiana,39.179505,-86.522434,Closed By Arrest
133123,11/6/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD BACK LOT,Bloomington,Indiana,39.178714,-86.520543,Closed By Arrest
152738,10/17/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.178711,-86.512238,CLOSED
143180,11/8/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.178711,-86.512238,Closed By Arrest
132881,10/20/13 0:00,Possession,POSSESSION - COCAINEOPIUMDERIVATIVE,17TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.178711,-86.512238,Closed By Arrest
153042,11/7/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,CLOSED
142884,10/19/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
142860,10/18/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
142707,10/4/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
132706,10/6/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
132594,9/29/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
132591,9/28/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
132584,9/28/13 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
132417,9/15/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
153382,12/12/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,CLOSED
153053,11/7/15 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,BRISCOE QUAD COMMON AREA,Bloomington,Indiana,39.178431,-86.519846,CLOSED
143463,12/6/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
143072,11/1/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
143063,11/1/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
142979,10/25/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
142961,10/24/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
142886,10/19/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
142699,10/4/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
142678,10/2/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD COMMON AREA,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
133364,11/23/13 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed No Arrest
133252,11/15/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132833,10/17/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132679,10/5/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132666,10/4/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132598,9/29/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132567,9/27/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132452,9/18/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD COMMON AREA,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
153386,12/12/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ALPHA GAMMA DELTA,Bloomington,Indiana,39.178408,-86.512016,CLOSED
153310,12/5/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
153159,11/14/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
153146,11/14/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
153144,11/14/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
153031,11/7/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152967,11/1/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152962,11/1/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152958,11/1/15 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152946,10/31/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152942,10/31/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152941,10/31/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152839,10/24/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152757,10/18/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152737,10/17/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152654,10/9/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152592,10/4/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152589,10/4/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
152490,9/27/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
